sr,zone,area_name,ward_id_guess,name_and_address,type,lat,lon,source
1,West,AMBAWADI (GANDHIGRAM),,AMBAWADI (GANDHIGRAM) OPP T D INTERNATIONAL BHUDARPURA ROAD AMBAWADI,urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
2,North West,AMBLI AMBLI,,"AMBLI AMBLI BRTS BUS STAND,B/H ISCON MANDIR,AMBLI GAM",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
3,East,AMRAIWADI AMRAIWADI,AMC-39,"AMRAIWADI AMRAIWADI UPHC, METRO PILLAR NO.40 NI SAME, MU GARDEN PASE, SWASTIK CHAR RASTA,AMRAIWADI",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
4,East,ARBUDANAGAR OPP,,ARBUDANAGAR OPP KRISHNAWATERPARK NEAR PANCHALWADI VIRATNAGR ROAD AHMEDABAD,urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
5,Central,BHAIPURA BHAIPURA,AMC-43,"BHAIPURA BHAIPURA URBAN HEALTH CENTRE, OPP. EKTA APPARTMENT, NR. HATKESHWAR BUS DEPOT, CTM ROAD, HATKESHWAR, AHMEDABAD",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
6,North,BAPUNAGAR BAPUNAGAR,AMC-26,"BAPUNAGAR BAPUNAGAR UPHC, NEAR MARGHA FARM VIRATNAGAR CHAR RASTA ,BAPUNAGAR",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
7,North,GOMTIPUR GOMTIPUR,AMC-38,"GOMTIPUR GOMTIPUR CHC,OPP.DENA BANK, GOMTIPUR SHAK MARKET, GOMTIPUR DARVAJA, GOMTIPUR",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
8,South,BEHRAMPURA BEHRAHPURA,,"BEHRAMPURA BEHRAHPURA URBAN HEALTH CENTER ,NEAR BRTS BUS STAND ,DABAN GODAWN NI BAJUMA AHMEDABAD 380022",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
9,East,BHAIPURA BHAIPURA,AMC-43,"BHAIPURA BHAIPURA URBAN HEALTH CENTRE, OPP. EKTA APPARTMENT, NR. HATKESHWAR BUS DEPOT, CTM ROAD, HATKESHWAR, AHMEDABAD",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
10,North West,BODAKDEV BODAKDEV,AMC-19,BODAKDEV BODAKDEV URBAN HELTH CENTER NEAR PRAKESH ANDH KANYA PRAKASH SCHOOL MEMNAGAR AHMADABAD 380052,urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
11,West,CHANDKHEDA CHANDKHEDA,AMC-03,"CHANDKHEDA CHANDKHEDA UHC OPP. MANIKRUPA SCHOOL, IOC ROAD CHANDKHEDA",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
12,North West,CHANDLODIYA UNDER,AMC-02,"CHANDLODIYA UNDER CHANDLODIYA BRIDGE, BIHANID BALIYADEV MADIAR ,CHANDLDOIYA",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
13,South,DANILIMDA NEAR,AMC-36,"DANILIMDA NEAR UTTAM NAGAR SOCIETY,BEHIND ZAHRA FLAT DANILIMDA",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
14,Central,DARIYAPUR URBAN,AMC-21,"DARIYAPUR URBAN HEALTH CENTER DARIAPUR JORDAN RAOD NEAR, TAMBU POLICE CHOKI PIN -38111",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
15,Central,DUDESHWAR NEW,,"DUDESHWAR NEW SHAHPUR MET. HOME LALA KAKA HALL NR, KIRNNAGAR, DUDHESHWAR ROAD",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
16,North West,GHATLODIYA UNDER,AMC-07,"GHATLODIYA UNDER CHANAKYAPURI BRIDGE B/H AMC OFFICE GHATLODIYA,AHMEDABAD-380061",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
17,South,GHODASHAR GHODASAR,,GHODASHAR GHODASAR URBAN HEALTH CENTER AT PANI TAKI NR RAMWADI BUSSTOP ISANPUR AHMEDABAD 382443,urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
18,Central,GIRDHARNAGAR GIRHDAR,,GIRDHARNAGAR GIRHDAR NAGAR UHC NR CIVIL HOSPITAL OPP MARUTI SHOPE GIRDHAR NAGAR,urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
19,East,GOMTIPUR GOMTIPUR,AMC-38,"GOMTIPUR GOMTIPUR CHC,OPP.DENA BANK, GOMTIPUR SHAK MARKET, GOMTIPUR DARVAJA, GOMTIPUR",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
20,North West,GOTA OGHNAJ,AMC-01,"GOTA OGHNAJ URBAN HEALTH CENTRE, NEAR SHAH V. H. H. HIGH SCHOOL, OGHNAJ - GOTA ROAD, OGNAJ, AHEMDABAD - 380060",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
21,North,INDIA COLONEY,AMC-22,INDIA COLONEY (POTALIYA) INDIA COLONY UHC OPP.CHANDRAPRASAD DESAI HALL BAPUNAGAR AHMEDABAD 380024,urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
22,South,INDRAPURI INDRAPURI,AMC-42,"INDRAPURI INDRAPURI UPHC, NR SWASTIK MALL, OPP RABARI COLONY VASTRAL",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
23,South,ISANPUR ISANPUR,AMC-45,"ISANPUR ISANPUR UHC AADARSH TENAMENT,OPP CHANDOLA LAKE,NR LOTUSH SCHOOL",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
24,Central,JAMALPUR GROUND,AMC-29,"JAMALPUR GROUND FLOOR ,AROGYABHAVAN,OPP OLD S.T BUS STAND,ASTODIA",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
25,South West,JODHPUR JODHPUR,AMC-20,JODHPUR JODHPUR URBAN HELTH CENTRE RATHI HOSPITAL NI SAME BARIYADEV NA MANDIR NI BAJUMA JODHPUR CHAR RASTA,urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
26,West,JUNA WADAJ,,"JUNA WADAJ OPP SUGAMYA FLAT, NR NANDANVAN COMPLEX, KESHAVNAGAR, SUBHASH BRIDGE CIRCLE, AHEMDABAD-380027",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
27,West,KALI NEAR,,KALI NEAR PANI NI TANKI OPP. D CABIN BUS STAND AHMEDABAD,urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
28,Central,KALUPUR 1ST,,KALUPUR 1ST FLOOR SAMJUBA BUIDING OPP CALICO DOM RELIEF ROAD KALUPUR-380001,urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
29,South,KANKARIYA KANKARIA,,KANKARIYA KANKARIA URBAN HEALTH CENTER OPP KANAK SOCIETY NEAR VED MANDIR MAJURGAM ROAD KANKARIA 380022,urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
30,Central,KHADIYA MU,,KHADIYA MU SCHOOL NO 32 DESAI NI POLE KHADIA URBEN HELATH CENTER,urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
31,South,KHOKHARA BALBHAVAN,,"KHOKHARA BALBHAVAN NEAR, KHOKHARA CIRCLE, OPP: DHARMJIVAN FLAT, MANINAGAR ROAD-380008.",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
32,North,KRISHNANAGAR NEAR,,"KRISHNANAGAR NEAR SAIJPUR TOWER,BESIDES KARNAWATI HOSPITAL,AMC COMPOUND,SAIJPUR BOGHA",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
33,North,KUBERNAGAR 1,AMC-14,"KUBERNAGAR 1 / B.J.RAW HOUSE, NR. LIMDA BUS STAND BHARGAV ROAD, KUBERNAGAR 382340",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
34,South,LAMBHA JUNI,AMC-46,LAMBHA JUNI PANCHAY OFFICE LAMBHA BAS STAND LAMBHA GAM,urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
35,Central,MADHUPURA MADHUPURA,,MADHUPURA MADHUPURA UHC NEAR HAJIPURA GARDEN SHAHIBAUG AHMEDABAD,urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
36,South,MANINAGAR MANINAGAR,AMC-37,"MANINAGAR MANINAGAR URBAN HEALTH CENTER, NR. UTTAMNAGAR GARDEN, JAYHIND CROSS ROAD, MANINAGAR",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
37,North,MEGHANINAGAR MEGHANINAGAR,,"MEGHANINAGAR MEGHANINAGAR UHC, UNDER THE MEMCO BRIEDGE Dr. JIGNESH MODI 8238947971",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
38,West,NARANPURA NARANPURA,AMC-09,NARANPURA NARANPURA URBAN HEALTH CENTER NR KAMESHWAR TEMPLE ANKUR ROAD NARANPURA,urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
39,North,NARODA MUTHIYA,AMC-12,"NARODA MUTHIYA NARODA UPHC,OPP.GUJARATI SHALA NO.4-5,BHARVADVAS,NARODA",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
40,North,NARODA ROAD,AMC-12,"NARODA ROAD NARODA ROAD UPHC, NEAR CHAMUND SLUM QUATERS,CHAMUND BRIDGE END, NARODA ROAD, AHMEDABAD, 380025",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
41,South,NAROL OPP/SHREERAM,,"NAROL OPP/SHREERAM RESIDENCY,NATIONAL HIGHWAY -8 KARNAVATI-2 NEAR,NAROL",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
42,West,NAVA WADAJ,,"NAVA WADAJ NAVA WADAJ UPHC,NR.PARTH TOWER,NAVAWADAJ",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
43,West,NAVRANGPURA DEVPATH,AMC-18,"NAVRANGPURA DEVPATH MALL, NR. LALBUNGLOWS, C.G.ROAD, NAVRANGPURA",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
44,West,NEW AMBAWADI,,"NEW AMBAWADI OPP MALAV TALAV, NR CHANCHAL PARTY PLOT VASNA",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
45,South,NEW BEHRAMPURA,,"NEW BEHRAMPURA NEW BEHRAMPURA UPHC,NR. ALISHAN COMPLEX,OPP.DANILIMDA BRTS, DANILIMDA ROAD,AHMEDABAD",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
