date,model_max,model_typical,n_orange_plus,n_red,mri_min,mri_max,model_typical_level,station_tmax,hap_level,imd_red
2024-05-01,green,10.692739387265178,0,0,9.037537321092264,12.053963306801396,green,39.0,green,False
2024-05-02,green,22.746442202948295,0,0,19.93992377714867,25.187164587811573,green,40.0,green,False
2024-05-03,green,33.888342279298875,0,0,29.861125457440195,37.352651233618786,green,41.0,green,False
2024-05-04,yellow,43.82617259922874,0,0,38.838776567835716,48.98908582303053,yellow,40.6,green,False
2024-05-05,green,32.25290521622934,0,0,28.364513170411623,36.153123759444966,green,39.0,green,False
2024-05-06,green,35.032051700092325,0,0,30.889730390602224,38.60787794056115,green,40.6,green,False
2024-05-07,orange,61.62900260892006,30,0,54.60074186460724,67.7184467179229,orange,42.4,yellow,False
2024-05-08,yellow,52.56709790557288,0,0,46.57129087063603,58.60018843780938,yellow,42.6,yellow,False
2024-05-09,yellow,52.14393545145876,0,0,46.26401617437343,58.08330518263506,yellow,42.0,yellow,False
2024-05-10,orange,53.98178999607479,1,0,47.78241433279857,60.212517520491936,yellow,40.6,green,False
2024-05-11,yellow,52.802087085688065,0,0,46.84029412731451,58.824618965766895,yellow,41.0,green,False
2024-05-12,orange,56.84143463707008,7,0,50.56675908653753,63.16945710447475,yellow,41.6,yellow,False
2024-05-13,yellow,42.03338470311938,0,0,37.08354579325347,47.127729679622846,yellow,41.4,yellow,False
2024-05-14,green,33.36936999731919,0,0,29.4739453293519,36.77267044687661,green,37.0,green,False
2024-05-15,yellow,36.325452011658385,0,0,32.07490295393535,40.03054647045547,green,39.4,green,False
2024-05-16,orange,55.551486496996596,4,0,49.33485079918509,61.86418002646837,yellow,43.0,yellow,False
2024-05-17,orange,70.84194354428317,48,0,63.021657840013496,78.44381751766211,orange,43.6,orange,False
2024-05-18,orange,69.54836860129265,48,0,61.87138032420146,77.02083376034544,orange,44.0,orange,False
2024-05-19,orange,69.92454007983912,48,0,62.27583643083632,76.73022256253208,orange,44.4,orange,False
2024-05-20,orange,66.00861637770092,45,0,58.76448772542074,72.43429358856095,orange,44.0,orange,True
2024-05-21,red,72.29200542905721,48,1,64.25232507951367,80.24782680833488,orange,44.4,orange,True
2024-05-22,red,85.11335023558658,48,40,75.7699603765848,93.9169430880141,red,45.4,red,True
2024-05-23,red,86.17064226485047,48,40,77.05391434392185,95.00120688225724,red,46.2,red,True
2024-05-24,red,87.57394807232265,48,44,77.90223346004508,96.81037772960914,red,45.4,red,True
2024-05-25,red,81.58097183677049,48,30,72.53816943574944,90.30324150659722,red,43.4,orange,False
2024-05-26,red,88.92639762827147,48,46,79.16525613618252,98.158008155995,red,43.0,yellow,False
2024-05-27,red,86.01835420110102,48,40,76.49772032100688,95.10328873960304,red,45.0,red,False
2024-05-28,red,85.32039689056984,48,40,75.88731009759503,94.301446452272,red,43.4,orange,False
2024-05-29,red,75.66591334871069,48,7,67.28350884076987,83.82557040969131,orange,41.4,yellow,False
2024-05-30,orange,60.40702602025996,26,0,53.63960819204422,67.30064182015431,orange,43.0,yellow,False
2024-05-31,yellow,53.17402032212316,0,0,47.061611010694435,59.31158720177737,yellow,42.4,yellow,False
2024-06-01,yellow,49.51771470102621,0,0,43.77478223177809,55.28167299388216,yellow,41.6,yellow,False
2024-06-02,yellow,52.37974477511825,0,0,46.34008765902181,58.44156103282322,yellow,41.4,yellow,False
2024-06-03,orange,63.49220245499259,39,0,56.4889428270487,70.40010119511632,orange,41.6,yellow,False
2024-06-04,orange,54.32629153804975,2,0,48.29596727340323,60.46354914823744,yellow,41.4,yellow,False
2024-06-05,yellow,46.48339589330098,0,0,41.02322028452919,51.96130836384128,yellow,41.4,yellow,False
2024-06-06,orange,55.106710024812195,2,0,48.81370755409787,61.45032206227317,yellow,41.6,yellow,False
2024-06-07,orange,58.94519067048033,16,0,52.40907518509145,65.57949864751285,yellow,42.4,yellow,False
2024-06-08,yellow,53.63221898169573,0,0,47.52039232762521,59.790853064202366,yellow,41.8,yellow,False
2024-06-09,orange,65.23158993695294,43,0,58.02595688046424,72.34900556604222,orange,43.0,yellow,False
2024-06-10,yellow,51.04938527456574,0,0,45.43616001310025,56.78885165315783,yellow,39.6,green,False
2024-06-11,yellow,48.19390241303431,0,0,42.73031961851706,53.69195124438807,yellow,40.2,green,False
2024-06-12,yellow,41.7931685048311,0,0,36.9030897950681,46.70871133941023,yellow,40.8,green,False
2024-06-13,yellow,38.25366216917759,0,0,33.737283900086204,42.8900356130568,green,41.2,yellow,False
2024-06-14,yellow,36.11904693909771,0,0,31.835590348411966,40.50866473445311,green,39.2,green,False
2024-06-15,green,34.69848798705249,0,0,30.441859554429954,38.902119965666245,green,39.8,green,False
