group,change,spearman,max_rank_move,mean_mri_change,red_ward_days,red_change
HTSI weight,utci ×0.8,0.9998914459400782,1,-4.2762481058298585,197,-91
HTSI weight,utci ×1.2,0.9997828918801563,1,3.6460160607184506,352,64
HTSI weight,wbgt ×0.8,0.9998914459400782,1,2.325360290690711,327,39
HTSI weight,wbgt ×1.2,1.0,0,-2.1170269573573655,258,-30
HTSI weight,heat_index ×0.8,0.9989144594007816,2,0.6189193035150593,298,10
HTSI weight,heat_index ×1.2,0.9998914459400782,1,-0.355434891576533,285,-3
PVI weight,elderly_share ×0.8,0.9995657837603126,1,-0.00017720924515144768,285,-3
PVI weight,elderly_share ×1.2,0.9998914459400782,1,0.00017720924515026346,294,6
PVI weight,outdoor_worker_share ×0.8,0.9996743378202344,1,-0.0001329069338638078,286,-2
PVI weight,outdoor_worker_share ×1.2,0.9998914459400782,1,0.0001329069338667684,294,6
PVI weight,healthcare_access_gap ×0.8,0.9761181068171948,7,0.004948343552254819,291,3
PVI weight,healthcare_access_gap ×1.2,0.9790490664350846,7,-0.004948343552252747,284,-4
PVI weight,informal_housing_share ×0.8,0.9866478506296135,7,-0.0007651742375474058,294,6
PVI weight,informal_housing_share ×1.2,0.9902301346070344,7,0.000765174237558656,280,-8
PVI weight,under5_share ×0.8,0.9997828918801563,1,-5.9069748385987e-05,286,-2
PVI weight,under5_share ×1.2,1.0,0,5.9069748382730346e-05,291,3
PVI weight,population_density ×0.8,0.9905557967867997,5,-0.003350979428203319,285,-3
PVI weight,population_density ×1.2,0.9916413373860182,4,0.0033509794282021352,293,5
HTSI extra,night points ×0.8,0.9994572297003907,1,-1.5081328621789363,267,-21
HTSI extra,night points ×1.2,0.9995657837603126,1,1.5074859041680542,312,24
HTSI extra,persistence points ×0.8,1.0,0,-0.9583333333333321,254,-34
HTSI extra,persistence points ×1.2,0.9997828918801563,1,0.95767331317306,313,25
Downscaling,beta_night = 0.0,0.98230568823274,7,0.042642428761808716,283,-5
Downscaling,beta_night = 0.15,0.9959834997828919,4,0.028717360881692855,287,-1
Downscaling,beta_night = 0.45,0.9957663916630483,6,-0.05316450466064845,287,-1
Downscaling,beta_night = 0.6,0.9846938775510204,10,-0.1148702681021021,286,-2
Downscaling,beta_day = 0.3,0.7547763786365609,21,-0.049922649312635535,288,0
Risk,vulnerability_spread = 0.2,0.9791576204950065,8,0.0013290693386466639,320,32
Risk,vulnerability_spread = 0.3,0.9973947025618759,3,0.0006645346693249602,307,19
Risk,vulnerability_spread = 0.5,0.9981545809813286,3,-0.0014453179385185422,273,-15
Risk,vulnerability_spread = 0.6,0.9968519322622666,4,-0.0132027204957789,274,-14
