lead_days,forecast_p,observed_freq,n
1,0.0,0.047879616963064295,731
1,0.111,0.1910828025477707,157
1,0.222,0.23,100
1,0.333,0.11956521739130435,92
1,0.444,0.3411764705882353,85
1,0.556,0.4878048780487805,123
1,0.667,0.8690909090909091,275
1,0.778,0.7945205479452054,146
1,0.889,0.9345238095238095,168
1,1.0,1.0,91
3,0.0,0.009523809523809525,630
3,0.111,0.12834224598930483,187
3,0.222,0.49032258064516127,155
3,0.333,0.30434782608695654,92
3,0.444,0.34210526315789475,76
3,0.556,0.38571428571428573,140
3,0.667,0.8117977528089888,356
3,0.778,0.7660818713450293,171
3,0.889,0.9699248120300752,133
3,1.0,1.0,28
5,0.0,0.01348747591522158,519
5,0.111,0.11809045226130653,398
5,0.222,0.32367149758454106,207
5,0.333,0.5911330049261084,203
5,0.444,0.6335877862595419,131
5,0.556,0.8447653429602888,277
5,0.667,1.0,73
5,0.778,1.0,83
5,0.889,1.0,77
