ward_id,date,tmax,tmin,utci,wbgt,heat_index,htsi,htsi_category,pvi,mri,alert_mri,hri,alert_hri,top_factors
AMC-01,2024-05-01,40.8,25.077965,43.89269324857338,27.90048773367975,36.344401170871585,10.435248668718394,low,47.819148936170215,10.25318688343437,green,10.25318688343437,green,Whole-body heat stress (UTCI) +10; Heat + humidity (Heat Index) +0; Population density -0
AMC-01,2024-05-02,40.3,24.177965,44.218887803995436,32.006428811081584,36.21335795652349,22.422057031693683,moderate,47.819148936170215,22.030863696247113,green,22.030863696247113,green,Whole-body heat stress (UTCI) +12; Outdoor work heat stress (WBGT) +11; Population density -1
AMC-01,2024-05-03,42.1,25.477965,46.724624456446826,30.5903596065822,38.30244930925742,33.43291379246534,moderate,47.819148936170215,32.849616147575524,green,32.849616147575524,green,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +6; Heat + humidity (Heat Index) +3
AMC-01,2024-05-04,41.4,28.677965,46.65724321370499,31.391335595243238,41.69645883298168,42.482464352536034,high,47.819148936170215,41.74128093191732,yellow,41.74128093191732,yellow,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +8
AMC-01,2024-05-05,39.5,29.682795525,44.39264120893597,30.902076454406522,40.159303887664656,30.890025105584627,moderate,47.819148936170215,30.35109275267868,green,30.35109275267868,green,Whole-body heat stress (UTCI) +12; Outdoor work heat stress (WBGT) +7; Heat + humidity (Heat Index) +6
AMC-01,2024-05-06,41.0,26.782795525,45.71381303071462,31.709908212846585,40.29225269773021,34.56713619287875,moderate,47.819148936170215,33.96404998696044,green,33.96404998696044,green,Whole-body heat stress (UTCI) +19; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +6
AMC-01,2024-05-07,43.1,27.277965000000002,47.990314016365915,35.32274643407769,43.012420497509595,60.849624838522786,very_high,47.819148936170215,59.7879930860209,yellow,59.7879930860209,yellow,Whole-body heat stress (UTCI) +30; Outdoor work heat stress (WBGT) +21; Heat + humidity (Heat Index) +10
AMC-01,2024-05-08,42.7,28.377965,47.61550679688355,32.572012936482736,42.561080291206395,51.10977463079642,high,47.819148936170215,50.21807217979104,yellow,50.21807217979104,yellow,Whole-body heat stress (UTCI) +29; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-01,2024-05-09,42.4,28.577965,47.49862552877257,32.50862110617093,42.35029397952894,50.707229377597365,high,47.819148936170215,49.82255005654141,yellow,49.82255005654141,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-01,2024-05-10,42.2,28.577965,47.4450762995094,33.043500618968665,42.646516654837605,52.49953425243171,high,47.819148936170215,51.58358493143184,yellow,51.58358493143184,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +9
AMC-01,2024-05-11,40.9,28.477965,46.1639309747023,34.72816643450026,42.92819361819196,51.35663979494698,high,47.819148936170215,50.46063033469471,yellow,50.46063033469471,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +19; Heat + humidity (Heat Index) +9
AMC-01,2024-05-12,41.7,28.777965000000002,47.187502070384106,34.10644585384389,42.8122201268446,55.39278032032054,high,47.819148936170215,54.426353089200056,yellow,54.426353089200056,yellow,Whole-body heat stress (UTCI) +26; Outdoor work heat stress (WBGT) +17; Heat + humidity (Heat Index) +9
AMC-01,2024-05-13,39.5,28.877965,45.139407591932944,33.488653156925444,40.68867717968916,40.66597925745488,high,47.819148936170215,39.95648770445248,green,39.95648770445248,green,Whole-body heat stress (UTCI) +16; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +6
AMC-01,2024-05-14,40.0,27.1852107875,45.04276453839602,32.875039557018134,38.93737875053839,32.95940102539623,moderate,47.819148936170215,32.38436466708081,green,32.38436466708081,green,Whole-body heat stress (UTCI) +16; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +4
AMC-01,2024-05-15,41.0,27.077965,46.242252456752375,31.427491205045424,39.952228936406264,35.8700926853486,moderate,47.819148936170215,35.24427404700848,green,35.24427404700848,green,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +5
AMC-01,2024-05-16,42.7,29.077965,47.85468382167456,32.70427160008321,41.88389050475511,54.12038325956806,high,47.819148936170215,53.17615529631602,yellow,53.17615529631602,yellow,Whole-body heat stress (UTCI) +30; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +8
AMC-01,2024-05-17,45.0,30.477965,49.915673849864255,32.201029630668664,43.09605089444633,69.19607528958487,very_high,47.819148936170215,67.98882461431977,orange,67.98882461431977,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +10
AMC-01,2024-05-18,45.4,28.977965,49.990214931355716,32.36618920406513,43.34620717747699,67.92226334112918,very_high,47.819148936170215,66.73723661900735,orange,66.73723661900735,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +10
