part,forecast,lead_days,pod,far,exact,mri_mae,n,brier,bss
A,ECMWF IFS,1,0.7926675094816688,0.18359375,0.7098577235772358,5.56685505741961,1968,,
A,ECMWF IFS,2,0.8786346396965866,0.2020665901262916,0.6737804878048781,5.906759166681673,1968,,
A,ECMWF IFS,3,0.8407079646017699,0.26519337016574585,0.5696138211382114,7.365650129981362,1968,,
A,ECMWF IFS,4,0.8761061946902655,0.25882352941176473,0.5980691056910569,7.705886649242979,1968,,
A,ECMWF IFS,5,0.8128950695322377,0.29262926292629265,0.5635162601626016,8.65921958018683,1968,,
A,GFS,1,0.43742098609355246,0.0748663101604278,0.4842479674796748,11.813522279728998,1968,,
A,GFS,2,0.34513274336283184,0.021505376344086023,0.3201219512195122,16.933341937553894,1968,,
A,GFS,3,0.19089759797724398,0.30092592592592593,0.2891260162601626,18.452620008333916,1968,,
A,GFS,4,0.24399494310998734,0.19583333333333333,0.2860772357723577,16.38207788028776,1968,,
A,GFS,5,0.1997471554993679,0.0,0.33739837398373984,14.137364749588894,1968,,
A,ICON,1,0.8950695322376738,0.30859375,0.5696138211382114,8.173650619571507,1968,,
A,ICON,2,0.8685208596713021,0.313,0.600609756097561,7.963102748064495,1968,,
A,ICON,3,0.877370417193426,0.2961460446247465,0.5370934959349594,9.237681568522554,1968,,
A,ICON,4,0.8988621997471555,0.34710743801652894,0.4761178861788618,10.918560894373986,1968,,
A,ICON,5,0.8356510745891277,0.3309716599190283,0.4888211382113821,11.36627419207888,1968,,
B,Lagged ensemble (ECMWF+GFS+ICON × 3 issue days),1,,,,,1968,0.11191408210378401,0.5344332256084801
B,Lagged ensemble (ECMWF+GFS+ICON × 3 issue days),2,,,,,1968,0.1178736324400281,0.5096412729362858
B,Lagged ensemble (ECMWF+GFS+ICON × 3 issue days),3,,,,,1968,0.12643656529157885,0.4740191514651858
B,Lagged ensemble (ECMWF+GFS+ICON × 3 issue days),4,,,,,1968,0.11405324701395163,0.5255342194387767
B,Lagged ensemble (ECMWF+GFS+ICON × 3 issue days),5,,,,,1968,0.13527551942186092,0.4372487711334787
